2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:11:53 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:11:53 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:12:30 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:12:30 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:11 - PHP Notice:  Undefined variable: pack_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 236
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant program_id - assumed 'program_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 50
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:35 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:35 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant training_video_id - assumed 'training_video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:35 - PHP Notice:  Undefined index: training_video_id in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
2017-03-30 9:14:35 - PHP Notice:  Use of undefined constant video_id - assumed 'video_id' in C:\xampp\htdocs\vc_fitness_new\admin\login\view\template\training\training_form.tpl on line 75
